date,soname,catstore,userdata,dataondisk,dedup
06-02-2025,bstoreonce01,FS_test112,2.88,0.1,28.8
06-02-2025,bstoreonce01,FS_test113,1.19,0.03,42.7
06-02-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
06-02-2025,cstoreonce01,FS_test118,0.12,0,37
06-02-2025,cstoreonce01,FS_test120,0.02,0,11.6
06-02-2025,cstoreonce01,FS_test121,5.23,0.28,18.5
06-02-2025,cstoreonce01,FS_test122,4.61,0.12,36.8
06-02-2025,cstoreonce01,FS_test123,8.97,0.21,43
06-02-2025,cstoreonce01,FS_test124,0.19,0.02,11.7
06-02-2025,cstoreonce01,FS_test125,1.88,0.1,18.2
06-02-2025,cstoreonce01,FS_test126,11.91,0.35,33.7
06-02-2025,cstoreonce01,FS_test127,1.89,0.05,38
06-02-2025,cstoreonce01,FS_test128,0.65,0.02,30.6
06-02-2025,cstoreonce01,FS_test129,1.75,0.03,68.3
06-02-2025,cstoreonce01,FS_test130,4.06,0.03,129.1
06-02-2025,cstoreonce01,FS_test131,5.46,0.16,34
06-02-2025,cstoreonce01,FS_test132,3.8,0.12,33
06-02-2025,cstoreonce01,FS_test133,2.79,0.05,54.4
06-02-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
06-02-2025,cstoreonce01,FS_test137,0.03,0,13
06-02-2025,bstoreonce03,FS_test138,122.23,7.4,16.5
06-02-2025,bstoreonce03,FS_test139,119.63,6.88,17.3
06-02-2025,bstoreonce03,FS_test140,369.62,67.93,5.4
06-02-2025,bstoreonce03,FS_test152,29.3,2.67,10.9
06-02-2025,bstoreonce03,FS_test153,10.14,0.45,22.3
06-02-2025,bstoreonce03,FS_test154,3.82,1.25,3
06-02-2025,bstoreonce03,FS_test155,106.36,7.76,13.7
06-02-2025,bstoreonce03,FS_test156,76.48,33.69,2.2
06-02-2025,tstoreonce01,FS_test158,2.79,0.05,54.3
06-02-2025,tstoreonce01,FS_test159,0.12,0,35.1
06-02-2025,tstoreonce01,FS_test161,0.02,0,16.7
06-02-2025,tstoreonce01,FS_test162,1.75,0.03,68.1
06-02-2025,tstoreonce01,FS_test163,4.06,0.03,129.2
06-02-2025,tstoreonce01,FS_test164,11.91,0.35,33.6
06-02-2025,tstoreonce01,FS_test165,5.46,0.16,34
06-02-2025,tstoreonce01,FS_test166,0.65,0.02,30.6
06-02-2025,tstoreonce01,FS_test167,1.89,0.05,38.1
06-02-2025,tstoreonce01,FS_test168,3.8,0.12,33
06-02-2025,tstoreonce01,FS_test170,4.61,0.12,36.9
06-02-2025,tstoreonce01,FS_test171,6.34,0.17,38
06-02-2025,tstoreonce01,FS_test172,0.73,0.03,29
06-02-2025,tstoreonce01,FS_test173,1.88,0.1,18.2
06-02-2025,tstoreonce01,FS_test174,0.02,0,16.8
06-02-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
06-02-2025,ustoreonce01,FS_test177,4.71,0.12,38.9
06-02-2025,ustoreonce01,FS_test178,1.45,0.05,30.7
06-02-2025,ustoreonce01,FS_test179,2.45,0.06,43.5
06-02-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
06-02-2025,ostoreonce01,FS_test181,0.39,0.01,74.1
06-02-2025,ostoreonce01,FS_test182,1.97,0.05,36.9
06-02-2025,ostoreonce01,FS_test183,8.64,0.27,31.7
06-02-2025,ostoreonce01,FS_test184,0.99,0.03,36.5
06-02-2025,ostoreonce01,FS_test185,0.89,0.02,37.7
06-02-2025,ostoreonce01,FS_test186,11.79,0.14,84.8
06-02-2025,ostoreonce01,FS_test187,0.01,0,13.1
06-02-2025,ostoreonce01,FS_test188,15.34,0.63,24.5
06-02-2025,ostoreonce01,FS_test190,0.77,0.01,53.1
06-02-2025,ostoreonce01,FS_test191,3.03,0.15,20.1
06-02-2025,ostoreonce01,FS_test192,0.3,0.01,32.1
06-02-2025,ostoreonce01,FS_test193,0.19,0.01,34
06-02-2025,ostoreonce01,FS_test194,1.29,0.02,53.7
06-02-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
06-02-2025,ostoreonce01,FS_test197,0.01,0,10.6
06-02-2025,ostoreonce04,FS_test202,1420.77,150.9,9.4
06-02-2025,ostoreonce04,FS_test204,285.99,14.68,19.4
06-02-2025,ostoreonce04,FS_test205,604.38,80.72,7.4
06-02-2025,ostoreonce05,FS_test208,263.5,19.08,13.8
06-02-2025,ostoreonce05,FS_test209,1428.14,313.19,4.5
06-02-2025,fstoreonce01,FS_test211,1.97,0.05,36.9
06-02-2025,fstoreonce01,FS_test213,11.79,0.14,84.6
06-02-2025,fstoreonce01,FS_test216,15.34,0.63,24.4
06-02-2025,fstoreonce01,FS_test218,0.77,0.01,53.1
06-02-2025,fstoreonce01,FS_test219,3.03,0.15,20.1
06-02-2025,fstoreonce01,FS_test220,0.3,0.01,32.2
06-02-2025,fstoreonce01,FS_test221,0.19,0.01,34
06-02-2025,fstoreonce01,FS_test222,1.29,0.02,53.9
06-02-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
06-02-2025,fstoreonce01,FS_test224,0.01,0,10.6
06-02-2025,fstoreonce02,FS_test228,235.41,8.99,26.1
06-02-2025,fstoreonce02,FS_test230,268.66,19.84,13.5
06-02-2025,fstoreonce02,FS_test231,0.11,0.04,2.5
06-02-2025,fstoreonce02,FS_test232,1013.57,232.67,4.3
06-02-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
06-02-2025,fstoreonce03,FS_test235,1472,152.72,9.6
06-02-2025,fstoreonce03,FS_test236,610.96,82.53,7.4
06-02-2025,ystoreonce02,FS_test237,4.29,0.38,11.3
06-02-2025,ystoreonce02,FS_test238,135.14,6.04,22.3
06-02-2025,ystoreonce02,FS_test240,392.83,54.5,7.2
06-02-2025,ystoreonce02,test,0.01,0,1.9
06-02-2025,ystoreonce02,FS_test241,18.61,19.15,0.9
06-02-2025,ystoreonce02,FS_test242,0.47,0.45,1
06-02-2025,ystoreonce02,FS_test243,2.73,2.77,0.9
06-02-2025,ystoreonce02,FS_test244,3.26,3.62,0.9
06-02-2025,ystoreonce02,FS_test245,2.43,2.68,0.9
06-02-2025,ystoreonce02,FS_test246,2.41,2.45,0.9
06-02-2025,ystoreonce02,FS_test247,0.88,0.97,0.9
06-02-2025,ystoreonce02,FS_test248,18.66,20.07,0.9
06-02-2025,ystoreonce02,FS_test250,3.19,3.48,0.9
06-02-2025,ystoreonce02,FS_test251,3.31,3.62,0.9
06-02-2025,ystoreonce02,FS_test252,2.46,2.71,0.9
06-02-2025,ystoreonce02,FS_test253,3.38,3.72,0.9
06-02-2025,ystoreonce02,FS_test254,0.88,0.99,0.8
06-02-2025,ystoreonce02,FS_test255,1312.73,308.37,4.2
06-02-2025,ystoreonce02,FS_test256,1129.34,64.24,17.5
06-02-2025,ustoreonce03,FS_test257,0.17,0.01,13.8
06-02-2025,ustoreonce03,FS_test258,388.5,46.94,8.2
06-02-2025,ustoreonce03,FS_test259,95.23,4.04,23.5
06-02-2025,ustoreonce03,FS_test260,1799.8,517.23,3.4
06-02-2025,astoreonce03,FS_test261,0.1,0.01,9.8
06-02-2025,ostoreonce07,FS_test265,0.02,0.01,2.2
06-02-2025,tstoreonce06,FS_test267,102.38,6.35,16.1
06-02-2025,tstoreonce06,FS_test268,0.23,0.01,17.8
06-02-2025,tstoreonce06,FS_test269,2008.09,155.24,12.9
06-02-2025,tstoreonce07,FS_test58,976.78,51.21,19
06-02-2025,tstoreonce07,FS_test270,0.13,0.01,14
06-02-2025,cstoreonce04,FS_test272,102.33,6.3,16.2
06-02-2025,cstoreonce04,FS_test273,74.26,4.46,16.6
06-02-2025,cstoreonce04,FS_test274,1436.98,104.9,13.6
06-02-2025,cstoreonce04,FS_test275,315.52,9.08,34.7
06-02-2025,cstoreonce07,FS_test67,146.14,3.92,37.2
06-02-2025,cstoreonce07,FS_test66,65.6,2.85,23
06-02-2025,cstoreonce07,FS_test69,535.26,41.56,12.8
06-02-2025,cstoreonce07,FS_test68,155.61,22.44,6.9
06-02-2025,cstoreonce07,FS_test80,2649.42,557.47,4.7
06-02-2025,cstoreonce07,FS_test82,90.05,2.83,31.8
06-02-2025,cstoreonce07,FS_test83,536.31,50.53,10.6
06-02-2025,cstoreonce07,FS_test280,10.88,0.31,35.6
06-02-2025,fstoreonce06,FS_test284,0.01,0,15.2
07-02-2025,ystoreonce03,FS_test01,474.53,397.75,1.1
07-02-2025,ystoreonce03,FS_test03,458.9,47.96,9.5
07-02-2025,tstoreonce04,FS_test18,656.25,246.49,2.6
07-02-2025,tstoreonce04,FS_test20,209.71,9.97,21
07-02-2025,tstoreonce04,FS_test21,403.98,29.86,13.5
07-02-2025,tstoreonce04,FS_test26,160.62,2.12,75.9
07-02-2025,tstoreonce04,FS_test27,61.46,3.01,20.3
07-02-2025,tstoreonce04,FS_test28,87.86,12.26,7.1
07-02-2025,tstoreonce04,FS_test29,0.01,0.01,1.2
07-02-2025,tstoreonce04,FS_test31,95.47,5.05,18.9
07-02-2025,tstoreonce04,FS_test33,23.93,3.4,7
07-02-2025,tstoreonce04,FS_test34,12.46,0.39,31.9
07-02-2025,tstoreonce04,FS_test35,66.33,5.24,12.6
07-02-2025,tstoreonce04,FS_test36,0.14,0.07,2.1
07-02-2025,tstoreonce04,FS_test37,174.18,28.31,6.1
07-02-2025,tstoreonce04,FS_test39,58.64,3.89,15
07-02-2025,tstoreonce04,FS_test41,24.19,14.64,1.6
07-02-2025,tstoreonce04,FS_test42,0.04,0.01,2.5
07-02-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
07-02-2025,tstoreonce05,FS_test50,2858.54,598.04,4.7
07-02-2025,tstoreonce05,FS_test51,11.13,0.35,31.9
07-02-2025,tstoreonce05,FS_test54,544.97,52.13,10.4
07-02-2025,tstoreonce05,FS_test57,65.32,2.88,22.7
07-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
07-02-2025,tstoreonce05,FS_test59,186.94,11.57,16.1
07-02-2025,tstoreonce05,FS_test60,176.43,44.79,3.9
07-02-2025,tstoreonce05,FS_test61,49.12,4.28,11.4
07-02-2025,tstoreonce05,FS_test62,12.26,10.85,1.1
07-02-2025,cstoreonce02,FS_test64,2.23,0.31,7.1
07-02-2025,cstoreonce02,FS_test67,471.97,7.39,63.8
07-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
07-02-2025,cstoreonce02,FS_test73,6.28,0.18,34
07-02-2025,cstoreonce02,FS_test80,0,0.61,0
07-02-2025,cstoreonce02,FS_test83,0,0.18,0
07-02-2025,cstoreonce03,FS_test90,983.74,364.8,2.6
07-02-2025,cstoreonce03,FS_test95,450.12,32.36,13.9
07-02-2025,cstoreonce03,FS_test97,64.36,3.29,19.5
07-02-2025,cstoreonce03,FS_test98,85.96,12.04,7.1
07-02-2025,cstoreonce03,FS_test99,103.14,5.13,20.1
07-02-2025,cstoreonce03,FS_test100,18.71,2.61,7.1
07-02-2025,cstoreonce03,FS_test101,174.6,28.68,6
07-02-2025,cstoreonce03,FS_test102,66.62,5.52,12
07-02-2025,cstoreonce03,FS_test103,32.8,20.7,1.5
07-02-2025,cstoreonce03,FS_test104,64.16,3.98,16.1
07-02-2025,bstoreonce01,FS_test106,5.78,0.31,18.7
07-02-2025,bstoreonce01,FS_test107,4.74,0.08,57.8
07-02-2025,bstoreonce01,FS_test109,2.74,0.09,30
07-02-2025,bstoreonce01,FS_test110,1.04,0.05,20.4
07-02-2025,bstoreonce01,FS_test111,1.86,0.09,20.6
07-02-2025,bstoreonce01,FS_test112,2.87,0.1,29.2
07-02-2025,bstoreonce01,FS_test113,1.21,0.03,43.6
07-02-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
07-02-2025,cstoreonce01,FS_test118,0.12,0,36.8
07-02-2025,cstoreonce01,FS_test120,0.02,0,11.6
07-02-2025,cstoreonce01,FS_test121,5.24,0.28,18.6
07-02-2025,cstoreonce01,FS_test122,4.62,0.13,36.8
07-02-2025,cstoreonce01,FS_test123,8.97,0.21,42.7
07-02-2025,cstoreonce01,FS_test124,0.19,0.02,11.7
07-02-2025,cstoreonce01,FS_test125,1.88,0.11,17.8
07-02-2025,cstoreonce01,FS_test126,11.93,0.35,34.4
07-02-2025,cstoreonce01,FS_test127,1.89,0.05,37.7
07-02-2025,cstoreonce01,FS_test128,0.65,0.02,30.4
07-02-2025,cstoreonce01,FS_test129,1.73,0.03,67.5
07-02-2025,cstoreonce01,FS_test130,4.06,0.03,129.3
07-02-2025,cstoreonce01,FS_test131,5.45,0.16,33.6
07-02-2025,cstoreonce01,FS_test132,3.81,0.11,34.2
07-02-2025,cstoreonce01,FS_test133,2.79,0.05,54.3
07-02-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
07-02-2025,cstoreonce01,FS_test137,0.03,0,13
07-02-2025,bstoreonce03,FS_test138,121.58,7.35,16.5
07-02-2025,bstoreonce03,FS_test139,119.17,6.86,17.3
07-02-2025,bstoreonce03,FS_test140,350.67,65.55,5.3
07-02-2025,bstoreonce03,FS_test152,29.51,2.58,11.4
07-02-2025,bstoreonce03,FS_test153,10.56,0.46,23.1
07-02-2025,bstoreonce03,FS_test154,3.79,1.24,3
07-02-2025,bstoreonce03,FS_test155,110.83,7.77,14.2
07-02-2025,bstoreonce03,FS_test156,78.64,35.01,2.2
07-02-2025,tstoreonce01,FS_test158,2.79,0.05,54.2
07-02-2025,tstoreonce01,FS_test159,0.12,0,35
07-02-2025,tstoreonce01,FS_test161,0.02,0,16.7
07-02-2025,tstoreonce01,FS_test162,1.73,0.03,67.4
07-02-2025,tstoreonce01,FS_test163,4.06,0.03,129.3
07-02-2025,tstoreonce01,FS_test164,11.93,0.35,34.4
07-02-2025,tstoreonce01,FS_test165,5.45,0.16,33.6
07-02-2025,tstoreonce01,FS_test166,0.65,0.02,30.4
07-02-2025,tstoreonce01,FS_test167,1.89,0.05,37.8
07-02-2025,tstoreonce01,FS_test168,3.81,0.11,34.2
07-02-2025,tstoreonce01,FS_test170,4.62,0.13,36.9
07-02-2025,tstoreonce01,FS_test171,6.34,0.17,38.1
07-02-2025,tstoreonce01,FS_test172,0.74,0.03,28.7
07-02-2025,tstoreonce01,FS_test173,1.88,0.11,17.8
07-02-2025,tstoreonce01,FS_test174,0.02,0,16.8
07-02-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
07-02-2025,ustoreonce01,FS_test177,4.45,0.12,36.3
07-02-2025,ustoreonce01,FS_test178,1.46,0.05,31.3
07-02-2025,ustoreonce01,FS_test179,2.45,0.06,43.3
07-02-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
07-02-2025,ostoreonce01,FS_test181,0.39,0.01,73.8
07-02-2025,ostoreonce01,FS_test182,1.97,0.05,36.1
07-02-2025,ostoreonce01,FS_test183,8.65,0.27,31.8
07-02-2025,ostoreonce01,FS_test184,0.99,0.03,36.6
07-02-2025,ostoreonce01,FS_test185,0.89,0.02,37.9
07-02-2025,ostoreonce01,FS_test186,11.3,0.14,81.3
07-02-2025,ostoreonce01,FS_test187,0.01,0,13
07-02-2025,ostoreonce01,FS_test188,15.36,0.61,25
07-02-2025,ostoreonce01,FS_test190,0.79,0.01,54
07-02-2025,ostoreonce01,FS_test191,3.08,0.15,20.6
07-02-2025,ostoreonce01,FS_test192,0.3,0.01,32.3
07-02-2025,ostoreonce01,FS_test193,0.19,0.01,34.2
07-02-2025,ostoreonce01,FS_test194,1.31,0.02,53.7
07-02-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
07-02-2025,ostoreonce01,FS_test197,0.01,0,10.7
07-02-2025,ostoreonce04,FS_test202,1388.37,150.05,9.2
07-02-2025,ostoreonce04,FS_test204,280.68,14.66,19.1
07-02-2025,ostoreonce04,FS_test205,603.67,80.93,7.4
07-02-2025,ostoreonce05,FS_test208,259.29,18.98,13.6
07-02-2025,ostoreonce05,FS_test209,1436.08,313.72,4.5
07-02-2025,fstoreonce01,FS_test211,1.97,0.05,36.1
07-02-2025,fstoreonce01,FS_test213,11.3,0.14,81.1
07-02-2025,fstoreonce01,FS_test216,15.36,0.61,25
07-02-2025,fstoreonce01,FS_test218,0.79,0.01,54
07-02-2025,fstoreonce01,FS_test219,3.08,0.15,20.7
07-02-2025,fstoreonce01,FS_test220,0.3,0.01,32.3
07-02-2025,fstoreonce01,FS_test221,0.19,0.01,34.1
07-02-2025,fstoreonce01,FS_test222,1.31,0.02,53.8
07-02-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
07-02-2025,fstoreonce01,FS_test224,0.01,0,10.6
07-02-2025,fstoreonce02,FS_test228,235.2,8.92,26.3
07-02-2025,fstoreonce02,FS_test230,267.19,19.73,13.5
07-02-2025,fstoreonce02,FS_test231,0.1,0.04,2.5
07-02-2025,fstoreonce02,FS_test232,1021.51,233.52,4.3
07-02-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
07-02-2025,fstoreonce03,FS_test235,1425.27,151.25,9.4
07-02-2025,fstoreonce03,FS_test236,606.1,81.64,7.4
07-02-2025,ystoreonce02,FS_test237,4.3,0.38,11.3
07-02-2025,ystoreonce02,FS_test238,136.7,6.09,22.4
07-02-2025,ystoreonce02,FS_test240,385.76,54.33,7.1
07-02-2025,ystoreonce02,test,0.01,0,1.9
07-02-2025,ystoreonce02,FS_test241,18.49,19.03,0.9
07-02-2025,ystoreonce02,FS_test242,0.47,0.45,1
07-02-2025,ystoreonce02,FS_test243,2.62,2.66,0.9
07-02-2025,ystoreonce02,FS_test244,3.17,3.53,0.8
07-02-2025,ystoreonce02,FS_test245,2.35,2.59,0.9
07-02-2025,ystoreonce02,FS_test246,2.31,2.35,0.9
07-02-2025,ystoreonce02,FS_test247,0.84,0.94,0.9
07-02-2025,ystoreonce02,FS_test248,18.47,19.88,0.9
07-02-2025,ystoreonce02,FS_test250,3.08,3.37,0.9
07-02-2025,ystoreonce02,FS_test251,3.19,3.5,0.9
07-02-2025,ystoreonce02,FS_test252,2.37,2.62,0.9
07-02-2025,ystoreonce02,FS_test253,3.27,3.6,0.9
07-02-2025,ystoreonce02,FS_test254,0.84,0.95,0.8
07-02-2025,ystoreonce02,FS_test255,1345.35,315.78,4.2
07-02-2025,ystoreonce02,FS_test256,1131.57,63.82,17.7
07-02-2025,ustoreonce03,FS_test257,0.17,0.01,13.8
07-02-2025,ustoreonce03,FS_test258,404.07,46.82,8.6
07-02-2025,ustoreonce03,FS_test259,95.76,4.02,23.8
07-02-2025,ustoreonce03,FS_test260,1824.32,529.19,3.4
07-02-2025,astoreonce03,FS_test261,0.1,0.01,9.8
07-02-2025,ostoreonce07,FS_test265,0.02,0.01,2.2
07-02-2025,tstoreonce06,FS_test267,103.51,6.37,16.2
07-02-2025,tstoreonce06,FS_test268,0.25,0.01,19.8
07-02-2025,tstoreonce06,FS_test269,2042.21,154.85,13.1
07-02-2025,tstoreonce07,FS_test58,981.57,51.22,19.1
07-02-2025,tstoreonce07,FS_test270,0.13,0.01,14
07-02-2025,cstoreonce04,FS_test272,103.3,6.32,16.3
07-02-2025,cstoreonce04,FS_test273,74.29,4.46,16.6
07-02-2025,cstoreonce04,FS_test274,1431.61,104.32,13.7
07-02-2025,cstoreonce04,FS_test275,315.47,9.07,34.7
07-02-2025,cstoreonce07,FS_test67,144.21,3.92,36.7
07-02-2025,cstoreonce07,FS_test66,65.32,2.83,23.1
07-02-2025,cstoreonce07,FS_test69,548.73,41.68,13.1
07-02-2025,cstoreonce07,FS_test68,154.42,22.09,6.9
07-02-2025,cstoreonce07,FS_test80,2658.07,552.27,4.8
07-02-2025,cstoreonce07,FS_test82,91.75,2.86,32.1
07-02-2025,cstoreonce07,FS_test83,509.08,49.34,10.3
07-02-2025,cstoreonce07,FS_test280,10.86,0.3,35.8
07-02-2025,fstoreonce06,FS_test284,0.01,0,15.2
08-02-2025,ystoreonce03,FS_test01,476.53,399.15,1.1
08-02-2025,ystoreonce03,FS_test03,458.82,48.06,9.5
08-02-2025,tstoreonce04,FS_test18,664.97,250.58,2.6
08-02-2025,tstoreonce04,FS_test20,202.28,9.96,20.3
08-02-2025,tstoreonce04,FS_test21,397.87,29.47,13.5
08-02-2025,tstoreonce04,FS_test26,160.62,2.12,75.8
08-02-2025,tstoreonce04,FS_test27,61.38,3.03,20.2
08-02-2025,tstoreonce04,FS_test28,87.89,12.36,7.1
08-02-2025,tstoreonce04,FS_test29,0.01,0.01,1.2
08-02-2025,tstoreonce04,FS_test31,96.56,5.05,19.1
08-02-2025,tstoreonce04,FS_test33,23.4,3.4,6.8
08-02-2025,tstoreonce04,FS_test34,12.25,0.39,31.6
08-02-2025,tstoreonce04,FS_test35,67.31,5.28,12.7
08-02-2025,tstoreonce04,FS_test36,0.14,0.06,2.1
08-02-2025,tstoreonce04,FS_test37,173.03,28.42,6
08-02-2025,tstoreonce04,FS_test39,60.42,3.9,15.4
08-02-2025,tstoreonce04,FS_test41,24.53,14.87,1.6
08-02-2025,tstoreonce04,FS_test42,0.04,0.01,2.5
08-02-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
08-02-2025,tstoreonce05,FS_test50,2835.15,595.84,4.7
08-02-2025,tstoreonce05,FS_test51,11.11,0.35,32.1
08-02-2025,tstoreonce05,FS_test54,493.57,50.51,9.7
08-02-2025,tstoreonce05,FS_test57,65.59,2.91,22.5
08-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
08-02-2025,tstoreonce05,FS_test59,182.37,11.53,15.8
08-02-2025,tstoreonce05,FS_test60,174.99,44.48,3.9
08-02-2025,tstoreonce05,FS_test61,48.21,4.2,11.4
08-02-2025,tstoreonce05,FS_test62,11.95,10.6,1.1
08-02-2025,cstoreonce02,FS_test64,2.23,0.31,7.1
08-02-2025,cstoreonce02,FS_test67,467.07,7.38,63.2
08-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
08-02-2025,cstoreonce02,FS_test73,6.28,0.18,34
08-02-2025,cstoreonce02,FS_test80,0,0.61,0
08-02-2025,cstoreonce02,FS_test83,0,0.18,0
08-02-2025,cstoreonce03,FS_test90,980.94,356.96,2.7
08-02-2025,cstoreonce03,FS_test95,440.04,31.92,13.7
08-02-2025,cstoreonce03,FS_test97,64.96,3.33,19.5
08-02-2025,cstoreonce03,FS_test98,86.82,12.2,7.1
08-02-2025,cstoreonce03,FS_test99,105.92,5.13,20.6
08-02-2025,cstoreonce03,FS_test100,18.57,2.56,7.2
08-02-2025,cstoreonce03,FS_test101,173.25,28.66,6
08-02-2025,cstoreonce03,FS_test102,67.19,5.52,12.1
08-02-2025,cstoreonce03,FS_test103,32.69,20.57,1.5
08-02-2025,cstoreonce03,FS_test104,62.9,3.97,15.8
08-02-2025,bstoreonce01,FS_test106,5.75,0.31,18.5
08-02-2025,bstoreonce01,FS_test107,4.51,0.08,57.2
08-02-2025,bstoreonce01,FS_test109,2.73,0.09,30
08-02-2025,bstoreonce01,FS_test110,1.05,0.05,20.5
08-02-2025,bstoreonce01,FS_test111,1.83,0.09,20.7
08-02-2025,bstoreonce01,FS_test112,2.85,0.1,28.9
08-02-2025,bstoreonce01,FS_test113,1.22,0.03,44
08-02-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
08-02-2025,cstoreonce01,FS_test118,0.12,0,36.9
08-02-2025,cstoreonce01,FS_test120,0.02,0,11.6
08-02-2025,cstoreonce01,FS_test121,5.26,0.28,18.6
08-02-2025,cstoreonce01,FS_test122,4.63,0.13,36.5
08-02-2025,cstoreonce01,FS_test123,8.96,0.21,42.5
08-02-2025,cstoreonce01,FS_test124,0.19,0.02,11.6
08-02-2025,cstoreonce01,FS_test125,1.88,0.11,17.7
08-02-2025,cstoreonce01,FS_test126,11.93,0.35,34.3
08-02-2025,cstoreonce01,FS_test127,2.03,0.05,40.2
08-02-2025,cstoreonce01,FS_test128,0.65,0.02,30
08-02-2025,cstoreonce01,FS_test129,1.71,0.03,66.8
08-02-2025,cstoreonce01,FS_test130,4.13,0.03,132.4
08-02-2025,cstoreonce01,FS_test131,5.43,0.16,33.6
08-02-2025,cstoreonce01,FS_test132,4.02,0.11,35.5
08-02-2025,cstoreonce01,FS_test133,2.86,0.05,55.7
08-02-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
08-02-2025,cstoreonce01,FS_test137,0.03,0,12.9
08-02-2025,bstoreonce03,FS_test138,111.66,7.26,15.3
08-02-2025,bstoreonce03,FS_test139,112.95,6.78,16.6
08-02-2025,bstoreonce03,FS_test140,330.4,63.01,5.2
08-02-2025,bstoreonce03,FS_test152,30.03,2.62,11.4
08-02-2025,bstoreonce03,FS_test153,10.56,0.46,23.1
08-02-2025,bstoreonce03,FS_test154,3.78,1.24,3
08-02-2025,bstoreonce03,FS_test155,110.81,7.79,14.2
08-02-2025,bstoreonce03,FS_test156,76.78,33.57,2.2
08-02-2025,tstoreonce01,FS_test158,2.86,0.05,55.6
08-02-2025,tstoreonce01,FS_test159,0.12,0,35
08-02-2025,tstoreonce01,FS_test161,0.02,0,16.7
08-02-2025,tstoreonce01,FS_test162,1.71,0.03,66.6
08-02-2025,tstoreonce01,FS_test163,4.13,0.03,132.4
08-02-2025,tstoreonce01,FS_test164,11.93,0.35,34.3
08-02-2025,tstoreonce01,FS_test165,5.43,0.16,33.6
08-02-2025,tstoreonce01,FS_test166,0.65,0.02,30
08-02-2025,tstoreonce01,FS_test167,2.03,0.05,40.2
08-02-2025,tstoreonce01,FS_test168,4.02,0.11,35.5
08-02-2025,tstoreonce01,FS_test170,4.63,0.13,36.5
08-02-2025,tstoreonce01,FS_test171,6.34,0.17,38.3
08-02-2025,tstoreonce01,FS_test172,0.74,0.03,29.1
08-02-2025,tstoreonce01,FS_test173,1.88,0.11,17.7
08-02-2025,tstoreonce01,FS_test174,0.02,0,16.8
08-02-2025,tstoreonce01,FS_test175,0.07,0.01,5.4
08-02-2025,ustoreonce01,FS_test177,4.45,0.12,36.4
08-02-2025,ustoreonce01,FS_test178,1.47,0.05,30.9
08-02-2025,ustoreonce01,FS_test179,2.46,0.06,42.6
08-02-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
08-02-2025,ostoreonce01,FS_test181,0.39,0.01,74
08-02-2025,ostoreonce01,FS_test182,1.97,0.05,35.9
08-02-2025,ostoreonce01,FS_test183,8.66,0.27,31.7
08-02-2025,ostoreonce01,FS_test184,0.99,0.03,36.7
08-02-2025,ostoreonce01,FS_test185,0.92,0.02,38.9
08-02-2025,ostoreonce01,FS_test186,11.27,0.14,81.8
08-02-2025,ostoreonce01,FS_test187,0.01,0,12.9
08-02-2025,ostoreonce01,FS_test188,15.41,0.62,24.8
08-02-2025,ostoreonce01,FS_test190,0.79,0.01,53.5
08-02-2025,ostoreonce01,FS_test191,3.03,0.15,20.3
08-02-2025,ostoreonce01,FS_test192,0.3,0.01,32.4
08-02-2025,ostoreonce01,FS_test193,0.19,0.01,33.8
08-02-2025,ostoreonce01,FS_test194,1.31,0.02,53.8
08-02-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
08-02-2025,ostoreonce01,FS_test197,0.01,0,10.6
08-02-2025,ostoreonce04,FS_test202,1423.44,151.7,9.3
08-02-2025,ostoreonce04,FS_test204,278.64,14.7,18.9
08-02-2025,ostoreonce04,FS_test205,605.29,81.25,7.4
08-02-2025,ostoreonce05,FS_test208,263.98,19.07,13.8
08-02-2025,ostoreonce05,FS_test209,1441.09,314.85,4.5
08-02-2025,fstoreonce01,FS_test211,1.97,0.05,35.9
08-02-2025,fstoreonce01,FS_test213,11.27,0.14,81.5
08-02-2025,fstoreonce01,FS_test216,15.41,0.62,24.8
08-02-2025,fstoreonce01,FS_test218,0.79,0.01,53.5
08-02-2025,fstoreonce01,FS_test219,3.03,0.15,20.3
08-02-2025,fstoreonce01,FS_test220,0.3,0.01,32.4
